"","trial_type","correct_answer","num_fails","responses","trial_time_in_seconds","worker_id"
"1","botcaptcha","Linda",0,"Linda",10.79,"35a1498a0a0d900618fcb2f686976767"
"2","sound_response","tiger",0,"Tiger",21.11,"35a1498a0a0d900618fcb2f686976767"
"3","botcaptcha","Jessica",0,"Jessica",6.251,"854335ed9ab23a78a571c81462eabda3"
"4","sound_response","shadow",0,"shadow",13.172,"854335ed9ab23a78a571c81462eabda3"
"5","botcaptcha","Linda",0,"Linda",4.884,"2c3632c3adb774d150b4e8a00751a0e7"
"6","sound_response","shadow",0,"shadow",5.714,"2c3632c3adb774d150b4e8a00751a0e7"
"7","botcaptcha","Elizabeth",0,"Elizabeth",10.829,"eb2d2f4e95e2ca6f8967e6c8aba61a01"
"8","sound_response","tiger",0,"tiger",23.287,"eb2d2f4e95e2ca6f8967e6c8aba61a01"
"9","botcaptcha","Sarah",0,"Sarah",8.832,"ce2364de063c35393fb5aa9b0a3d0859"
"10","sound_response","tiger",0,"tiger",8.312,"ce2364de063c35393fb5aa9b0a3d0859"
"11","botcaptcha","Sarah",0,"Sarah",10.148,"657a4f4592689a35b70c01ba1b9194b1"
"12","sound_response","shadow",0,"shadow",55.275,"657a4f4592689a35b70c01ba1b9194b1"
"13","botcaptcha","Jessica",0,"Jessica",8.918,"b0ac21ebefae1a31131a2f7ceaf8f36f"
"14","sound_response","tiger",0,"tiger",15.975,"b0ac21ebefae1a31131a2f7ceaf8f36f"
"15","botcaptcha","Margaret",0,"Margaret",14.601,"0921339ab250b0023efeabcc1188b66c"
"16","sound_response","shadow",1,"Shorter, shadow",58.624,"0921339ab250b0023efeabcc1188b66c"
"17","botcaptcha","Patricia",0,"Patricia",4.808,"245c80ce1fface84645a1b78573e0a4e"
"18","sound_response","shadow",0,"shadow",9.874,"245c80ce1fface84645a1b78573e0a4e"
