"","trial_num","item_presentation_condition","agent","object","property","item_name","n_examples","speaker","background","trial_time_in_seconds","slider_response","slider_time_in_seconds","worker_id"
"1",1,"pedagogical","Cat","artifact","squeaking","dax",2,"tg",8,22.428,0.5,2.749,"b9fb754e9586e6c5545c3ac3ca22ede1"
"2",2,"pedagogical","Sheep","bird","green feathers","fep",2,"mh",5,37.975,0.56,6.246,"b9fb754e9586e6c5545c3ac3ca22ede1"
"3",3,"pedagogical","Dog","flower","purple petals","blicket",2,"sb",4,29.714,0.48,1.324,"b9fb754e9586e6c5545c3ac3ca22ede1"
"4",1,"accidental","Pig","bird","green feathers","blicket",1,"sb",1,14.664,0.28,3.159,"b9fb754e9586e6c5545c3ac3ca22ede1"
"5",2,"accidental","Elephant","flower","purple petals","dax",1,"mh",7,13.83,0.47,3.487,"b9fb754e9586e6c5545c3ac3ca22ede1"
"6",3,"accidental","Bear","artifact","squeaking","fep",1,"tg",2,13.256,0.81,1.182,"b9fb754e9586e6c5545c3ac3ca22ede1"
"7",1,"accidental","Elephant","bird","green feathers","fep",4,"sb",4,45.548,0.43,1.291,"b9fb754e9586e6c5545c3ac3ca22ede1"
"8",2,"accidental","Bear","artifact","squeaking","blicket",4,"mh",7,31.489,1,1.749,"b9fb754e9586e6c5545c3ac3ca22ede1"
"9",3,"accidental","Monkey","flower","purple petals","dax",4,"tg",9,40.359,0.83,10.415,"b9fb754e9586e6c5545c3ac3ca22ede1"
"10",1,"pedagogical","Monkey","bird","green feathers","blicket",1,"tg",4,16.411,0.77,1.829,"b9fb754e9586e6c5545c3ac3ca22ede1"
"11",2,"pedagogical","Cat","artifact","squeaking","fep",1,"sb",9,15.119,0.66,3.102,"b9fb754e9586e6c5545c3ac3ca22ede1"
"12",3,"pedagogical","Sheep","flower","purple petals","dax",1,"mh",7,20.256,0.79,1.766,"b9fb754e9586e6c5545c3ac3ca22ede1"
"13",1,"accidental","Sheep","artifact","squeaking","dax",4,"tg",3,30.561,1,2.046,"b9fb754e9586e6c5545c3ac3ca22ede1"
"14",2,"accidental","Pig","bird","green feathers","blicket",4,"sb",8,33.896,0.81,4.581,"b9fb754e9586e6c5545c3ac3ca22ede1"
"15",3,"accidental","Cat","flower","purple petals","fep",4,"mh",10,35.561,0.92,6.519,"b9fb754e9586e6c5545c3ac3ca22ede1"
"16",1,"pedagogical","Bear","artifact","squeaking","dax",1,"sb",4,16.433,0.81,3.696,"b9fb754e9586e6c5545c3ac3ca22ede1"
"17",2,"pedagogical","Monkey","bird","green feathers","fep",1,"mh",9,15.455,0.69,2.79,"b9fb754e9586e6c5545c3ac3ca22ede1"
"18",3,"pedagogical","Tiger","flower","purple petals","blicket",1,"tg",10,19.807,0.71,2.727,"b9fb754e9586e6c5545c3ac3ca22ede1"
"19",1,"accidental","Elephant","artifact","squeaking","fep",1,"mh",5,13.834,0.7,3.677,"b9fb754e9586e6c5545c3ac3ca22ede1"
"20",2,"accidental","Pig","bird","green feathers","blicket",1,"sb",10,14.239,0.85,2.045,"b9fb754e9586e6c5545c3ac3ca22ede1"
"21",3,"accidental","Tiger","flower","purple petals","dax",1,"tg",4,15.243,0.74,2.044,"b9fb754e9586e6c5545c3ac3ca22ede1"
"22",1,"pedagogical","Pig","artifact","squeaking","blicket",1,"tg",8,13.874,1,2.253,"b9fb754e9586e6c5545c3ac3ca22ede1"
"23",2,"pedagogical","Cat","bird","green feathers","fep",1,"mh",6,14.422,1,2.983,"b9fb754e9586e6c5545c3ac3ca22ede1"
"24",3,"pedagogical","Tiger","flower","purple petals","dax",1,"sb",4,14.456,1,1.477,"b9fb754e9586e6c5545c3ac3ca22ede1"
"25",1,"accidental","Bear","flower","purple petals","blicket",2,"sb",5,21.452,0.52,4.188,"thisIsATest:D"
"26",2,"accidental","Cat","artifact","squeaking","dax",2,"tg",3,19.137,0.53,4.18,"thisIsATest:D"
"27",3,"accidental","Monkey","bird","green feathers","fep",2,"mh",1,21.115,0.5,3.372,"thisIsATest:D"
"28",1,"accidental","Cat","artifact","squeaking","blicket",3,"sb",2,25.345,0.71,2.902,"b9fb754e9586e6c5545c3ac3ca22ede1"
"29",2,"accidental","Monkey","bird","green feathers","fep",3,"mh",4,26.912,0.83,2.83,"b9fb754e9586e6c5545c3ac3ca22ede1"
"30",3,"accidental","Dog","flower","purple petals","dax",3,"tg",10,38.378,0.77,2.476,"b9fb754e9586e6c5545c3ac3ca22ede1"
"31",1,"accidental","Sheep","bird","green feathers","blicket",1,"tg",7,15.417,0.89,1.903,"b9fb754e9586e6c5545c3ac3ca22ede1"
"32",2,"accidental","Cat","artifact","squeaking","dax",1,"sb",9,21.583,0.79,2.015,"b9fb754e9586e6c5545c3ac3ca22ede1"
"33",3,"accidental","Bear","flower","purple petals","fep",1,"mh",2,16.041,0.52,1.86,"b9fb754e9586e6c5545c3ac3ca22ede1"
"34",1,"accidental","Dog","bird","green feathers","blicket",4,"tg",7,44.395,0.57,1.988,"b9fb754e9586e6c5545c3ac3ca22ede1"
"35",2,"accidental","Tiger","artifact","squeaking","dax",4,"sb",1,32.841,0.84,1.796,"b9fb754e9586e6c5545c3ac3ca22ede1"
"36",3,"accidental","Bear","flower","purple petals","fep",4,"mh",3,48.703,0.95,1.463,"b9fb754e9586e6c5545c3ac3ca22ede1"
"37",1,"pedagogical","Pig","artifact","squeaking","fep",1,"sb",3,14.634,0.65,2.709,"b9fb754e9586e6c5545c3ac3ca22ede1"
"38",2,"pedagogical","Sheep","bird","green feathers","dax",1,"mh",2,14.753,0.85,1.133,"b9fb754e9586e6c5545c3ac3ca22ede1"
"39",3,"pedagogical","Monkey","flower","purple petals","blicket",1,"tg",1,15.449,0.41,1.3,"b9fb754e9586e6c5545c3ac3ca22ede1"
"40",1,"pedagogical","Cat","bird","green feathers","fep",2,"tg",8,23.876,0.42,1.411,"b9fb754e9586e6c5545c3ac3ca22ede1"
"41",2,"pedagogical","Elephant","artifact","squeaking","dax",2,"mh",3,23.353,0.66,1.597,"b9fb754e9586e6c5545c3ac3ca22ede1"
"42",3,"pedagogical","Sheep","flower","purple petals","blicket",2,"sb",7,23.528,0.63,1.102,"b9fb754e9586e6c5545c3ac3ca22ede1"
"43",1,"accidental","Cat","artifact","squeaking","blicket",1,"tg",8,47.367,0.71,4.726,"b9fb754e9586e6c5545c3ac3ca22ede1"
"44",2,"accidental","Monkey","flower","purple petals","fep",1,"mh",7,15.096,0.61,2.055,"b9fb754e9586e6c5545c3ac3ca22ede1"
"45",3,"accidental","Pig","bird","green feathers","dax",1,"sb",6,18.712,0.33,2.255,"b9fb754e9586e6c5545c3ac3ca22ede1"
"46",1,"pedagogical","Cat","flower","purple petals","dax",2,"mh",10,24.02,0.58,1.317,"b9fb754e9586e6c5545c3ac3ca22ede1"
"47",2,"pedagogical","Sheep","bird","green feathers","blicket",2,"sb",3,33.306,0.62,1.596,"b9fb754e9586e6c5545c3ac3ca22ede1"
"48",3,"pedagogical","Tiger","artifact","squeaking","fep",2,"tg",9,31.344,0.69,2.12,"b9fb754e9586e6c5545c3ac3ca22ede1"
