"","trial_num","trial_type","trial_time_in_seconds","item_presentation_condition","agent","object","property","item_name","n_examples","speaker","background","slider_response","slider_time_in_seconds","worker_id"
"1",1,"trial",16.13,"accidental","Bear","bird","green feathers","blicket",1,"mh",8,0.87,10.585,"35a1498a0a0d900618fcb2f686976767"
"2",2,"trial",16.397,"accidental","Monkey","artifact","squeaking","dax",1,"sb",3,0.92,5.108,"35a1498a0a0d900618fcb2f686976767"
"3",3,"trial",15.115,"accidental","Dog","flower","purple petals","fep",1,"tg",6,0.5,3.3,"35a1498a0a0d900618fcb2f686976767"
"4",1,"trial",14.401,"accidental","Monkey","artifact","squeaking","blicket",1,"sb",10,0.71,5.08,"854335ed9ab23a78a571c81462eabda3"
"5",2,"trial",21.643,"accidental","Dog","bird","green feathers","fep",1,"mh",6,0.53,4.006,"854335ed9ab23a78a571c81462eabda3"
"6",3,"trial",15.671,"accidental","Sheep","flower","purple petals","dax",1,"tg",2,0.52,2.345,"854335ed9ab23a78a571c81462eabda3"
"7",1,"trial",15.284,"pedagogical","Cat","artifact","squeaking","blicket",1,"tg",3,0.75,3.324,"2c3632c3adb774d150b4e8a00751a0e7"
"8",2,"trial",15.689,"pedagogical","Pig","flower","purple petals","fep",1,"mh",1,0.64,3.608,"2c3632c3adb774d150b4e8a00751a0e7"
"9",3,"trial",15.864,"pedagogical","Dog","bird","green feathers","dax",1,"sb",9,0.7,2.501,"2c3632c3adb774d150b4e8a00751a0e7"
"10",1,"trial",15.57,"accidental","Elephant","artifact","squeaking","fep",1,"tg",3,0.97,10.87,"eb2d2f4e95e2ca6f8967e6c8aba61a01"
"11",2,"trial",18.781,"accidental","Tiger","flower","purple petals","dax",1,"sb",10,0.92,6.235,"eb2d2f4e95e2ca6f8967e6c8aba61a01"
"12",3,"trial",16.213,"accidental","Cat","bird","green feathers","blicket",1,"mh",8,0.95,7.513,"eb2d2f4e95e2ca6f8967e6c8aba61a01"
"13",1,"trial",15.184,"pedagogical","Dog","bird","green feathers","blicket",1,"sb",4,0.73,5.669,"ce2364de063c35393fb5aa9b0a3d0859"
"14",2,"trial",14.95,"pedagogical","Monkey","flower","purple petals","fep",1,"mh",2,0.73,3.256,"ce2364de063c35393fb5aa9b0a3d0859"
"15",3,"trial",14.426,"pedagogical","Cat","artifact","squeaking","dax",1,"tg",10,0.62,1.753,"ce2364de063c35393fb5aa9b0a3d0859"
"16",1,"trial",19.689,"pedagogical","Monkey","bird","green feathers","fep",1,"mh",9,0.97,4.95,"657a4f4592689a35b70c01ba1b9194b1"
"17",2,"trial",21.742,"pedagogical","Dog","flower","purple petals","blicket",1,"tg",7,0.95,11.322,"657a4f4592689a35b70c01ba1b9194b1"
"18",3,"trial",21.464,"pedagogical","Tiger","artifact","squeaking","dax",1,"sb",1,0.86,5.691,"657a4f4592689a35b70c01ba1b9194b1"
"19",1,"trial",16.202,"accidental","Monkey","bird","green feathers","fep",1,"sb",7,0.93,6.189,"b0ac21ebefae1a31131a2f7ceaf8f36f"
"20",2,"trial",19.457,"accidental","Pig","flower","purple petals","blicket",1,"mh",1,0.52,11.461,"b0ac21ebefae1a31131a2f7ceaf8f36f"
"21",3,"trial",15.904,"accidental","Sheep","artifact","squeaking","dax",1,"tg",8,0.98,2.462,"b0ac21ebefae1a31131a2f7ceaf8f36f"
"22",1,"trial",21.567,"accidental","Dog","bird","green feathers","dax",1,"mh",6,1,14.093,"0921339ab250b0023efeabcc1188b66c"
"23",2,"trial",17.372,"accidental","Sheep","artifact","squeaking","blicket",1,"sb",4,1,5.041,"0921339ab250b0023efeabcc1188b66c"
"24",3,"trial",17.137,"accidental","Elephant","flower","purple petals","fep",1,"tg",2,0.95,3.725,"0921339ab250b0023efeabcc1188b66c"
"25",1,"trial",17,"pedagogical","Sheep","bird","green feathers","dax",1,"mh",5,0.55,2.968,"245c80ce1fface84645a1b78573e0a4e"
"26",2,"trial",51.25,"pedagogical","Monkey","artifact","squeaking","blicket",1,"tg",6,0.14,2.824,"245c80ce1fface84645a1b78573e0a4e"
"27",3,"trial",24.648,"pedagogical","Pig","flower","purple petals","fep",1,"sb",8,0.82,2.03,"245c80ce1fface84645a1b78573e0a4e"
