"","workerid","proliferate.condition","age","assess","comments","education","fairprice","gender","language","problems","error"
"1",162,"pedagogical-1",37,"Yes","",3,".50","Female","English","No",NA
"2",158,"pedagogical-1",28,"Yes","N/A",2,"0.64","Female","English","N/A",NA
"3",229,"pedagogical-1",21,"Yes","",2,"64","Male","English","No",NA
"4",236,"pedagogical-1",54,"Yes","",2,"1.00","Male","","no",NA
"5",203,"pedagogical-1",24,"Yes","N/a",4,"yes","Male","English and Spanish","No",NA
"6",216,"pedagogical-1",43,"Yes","Interesting experiment. I've never done one like this before.",3,"50 cents","Female","English","No",NA
"7",211,"pedagogical-1",51,"Yes","No, I don't. ",2,"$.25","Female","English","No I didn't. ",NA
"8",195,"pedagogical-1",22,"Yes","",3,"75 cents","Female","English","No",NA
"9",184,"pedagogical-1",50,"Yes","No",3,"yes","Male","English","no",NA
"10",165,"pedagogical-1",22,"Yes","",2,"","Female","English ","no ",NA
"11",199,"pedagogical-1",29,"Yes","No thank you",2,"1.00$","Male","English","No",NA
"12",167,"pedagogical-1",21,"Yes","No",2,"0.64 ","Female","English","No",NA
"13",226,"pedagogical-1",30,"Yes","",4,"£3","Male","English","No",NA
"14",212,"pedagogical-1",49,"Yes","no",3,"yes","Female","English","no",NA
"15",174,"pedagogical-1",22,"Yes","No",1,"1","Male","English","No",NA
"16",190,"pedagogical-1",31,"Yes","",3,"not sure","Female","English, Spanish","No.",NA
"17",207,"pedagogical-1",47,"Yes","Nice graphics!",2,"1.00 USD","Male","English","No",NA
"18",178,"pedagogical-1",18,"Yes","Do Dax birds actually have green feathers? Enquiring minds want to know. ",2,"5 cents? ","Female","English ","No",NA
"19",222,"pedagogical-1",38,"Yes","Very interesting and thought provoking. Makes me want to learn more about this planet! Thank you guys for the opportunity and good luck with your survey!",2,"Maybe","Male","English","No.",NA
"20",161,"pedagogical-2",21,"Yes","nope!",2,"$1.00 USD","Male","English","no!",NA
"21",219,"pedagogical-2",31,"Yes","",2,"","Male","English","No",NA
"22",186,"pedagogical-2",30,"Yes","no",2,"1.00","Female","English","no",NA
"23",234,"pedagogical-2",36,"Yes","very nice",3,"yes","Female","English","no",NA
"24",238,"pedagogical-2",NA,"Yes","",-1,"","","","no",NA
"25",202,"pedagogical-2",22,"Yes","",4,"","Male","english","",NA
"26",194,"pedagogical-2",40,"Yes","no",2,"$2,000,000","Female","English","no",NA
"27",210,"pedagogical-2",18,"Yes","",2,"$1","Male","Vietnamese","The audio was extremely loud",NA
"28",225,"pedagogical-2",26,"Yes","",1,"1.00","Male","English","No",NA
"29",157,"pedagogical-2",21,"Yes","Nothing, good luck with the study! :)",2,"$0.50","Male","English","Nope!",NA
"30",206,"pedagogical-2",40,"Yes","No",4,"$2.00","Female","English","No",NA
"31",173,"pedagogical-2",38,"Yes","",3,"30","Male","english","",NA
"32",182,"pedagogical-2",NA,"Yes","",-1,"","","","",NA
"33",189,"pedagogical-2",37,"Yes","",0,"One dollar","Male","English","No",NA
"34",170,"pedagogical-2",21,"Yes","",2,"","Male","English","",NA
"35",166,"pedagogical-2",22,"Yes","",3,"$5","Female","English","No",NA
"36",198,"pedagogical-2",43,"Yes","",1,"0.75","Female","Mandarin","",NA
"37",177,"pedagogical-2",44,"Yes","",3,".25","Female","Spanish and English","No",NA
"38",230,"pedagogical-2",23,"Yes","",3,"","Other","English","",NA
"39",205,"accidental-2",29,"Yes","no",4,"$5","Male","English, Malayalam","no",NA
"40",176,"accidental-2",30,"Yes","",4,"0.50","Female","Chinese","No",NA
"41",156,"accidental-2",18,"Yes","",2,"5$","Male","English","No",NA
"42",220,"accidental-2",28,"Yes","",4,"0.50","Male","Gujarati","No",NA
"43",181,"accidental-2",22,"Yes","",3,"Yes","Male","English","",NA
"44",209,"accidental-2",30,"Yes","",3,"Yes","Male","English","No",NA
"45",160,"accidental-2",18,"Yes","",1,"","Male","","",NA
"46",218,"accidental-2",35,"Yes","",3,"1.00","Female","english","no",NA
"47",214,"accidental-2",23,"Yes","",2,"$0.50","Male","English","No",NA
